"","round.ptree.variable.importance..2."
"CHECK_A",36.5
"SAVE_A",14.55
"DURATION",11.48
"AMOUNT",4.66
"PURPOSE",4.23
"PROPERTY",3.31
"C_HIST",2.23
"EMPLOY",1.78
"FOREIGN",0.58
"JOB",0.58
